Tree_num,Species,meas_time,meas_loc,Obs#,Time,Date,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
29,GYDI,night,top,57,21:19:37,7/11/2025,0.0157564,1.921482,0.015628247,0.287512022,1.248785,1.23568,2.77228792,1.52350292,14.568994,14.723499,32.68436595,0.4417875,7.5,PSF-00471_20250711211937_a51,0,0,0,77.363495,379.654541,0.796227,0.5,0.8,0,1,42.35,41.9,23.74,22.72,22.72,84.82,81,79,2.4,0,4.091,21:17:00,7/11/2025,-0.43,1,-0.022,-9999,-9999,0.163,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469282,2.462912,1.06438,0.754147,0.286783,-0.011944,0.183283,0.107962,77.363495,0.000874,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211937_a51,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
29,GYDI,night,bottom,58,21:19:44,7/11/2025,0.012048012,1.91783648,0.011972798,0.215590953,1.242549,1.232698,2.733848215,1.491299215,14.534219,14.65037,32.23497483,0.4417875,7.5,PSF-00471_20250711211944_7b1,0,0,0,74.306847,349.644531,0.787479,0.5,0.8,0,1,42.2,41.86,23.72,22.49,22.49,84.81,80.8,79.4,1.7,0,4.091,21:17:00,7/11/2025,-0.43,1,-0.007,-9999,-9999,-0.284,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469225,2.462705,1.063474,0.755002,0.287044,-0.014288,0.183878,0.107946,74.306847,0.000884,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211944_7b1,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
30,TICO,night,top,59,21:19:56,7/11/2025,0.043939177,1.91783648,0.042955042,0.625822917,1.264483,1.235892,2.473016938,1.208533938,14.570716,14.907794,29.15605916,0.4417875,7.5,PSF-00471_20250711211956_9e4,0,0,0,91.616035,369.006866,0.751723,0.5,0.8,0,1,43.05,42.08,23.68,20.85,20.85,84.82,80.8,78.4,3,0,4.091,21:17:00,7/11/2025,-0.43,1,-0.02,-9999,-9999,-12.975,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469534,2.463884,1.062994,0.752665,0.287538,-0.032332,0.184929,0.107946,91.616035,0.000883,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211956_9e4,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
30,TICO,night,bottom,60,21:20:05,7/11/2025,0.006435157,1.91783648,0.006413636,0.115142671,1.245079,1.239818,2.732187557,1.487108557,14.617688,14.67972,32.21159582,0.4417875,7.5,PSF-00471_20250711212005_605,0,0,0,114.321114,309.564117,0.630703,0.5,0.8,0,1,42.47,42.29,23.65,22.48,22.48,84.82,80.8,78.6,2.8,0,4.09,21:17:00,7/11/2025,-0.43,1,-0.001,-9999,-9999,1.101,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469832,2.463091,1.063425,0.753195,0.287887,-0.013543,0.185636,0.107942,114.321114,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212005_605,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
31,GYDI,night,top,61,21:20:22,7/11/2025,0.014576044,1.91965992,0.014466202,0.221037999,1.237896,1.227808,2.505149809,1.267253809,14.476995,14.59594,29.53837765,0.4417875,7.5,PSF-00471_20250711212022_02f,0,0,0,109.725952,417.400726,0.737121,0.5,0.8,0,1,42.38,42.03,23.58,21.06,21.06,84.81,80.9,79.7,1.5,0,4.09,21:17:00,7/11/2025,-0.43,1,-0.006,-9999,-9999,0.638,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469489,2.462978,1.063974,0.755573,0.288589,-0.028936,0.187225,0.107962,109.725952,0.000882,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212022_02f,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
31,GYDI,night,bottom,62,21:20:29,7/11/2025,0.008181793,1.91601168,0.008147003,0.146140259,1.2379,1.231214,2.723897501,1.485997501,14.516036,14.594872,32.11385877,0.4417875,7.5,PSF-00471_20250711212029_433,0,0,0,91.151833,302.953369,0.699123,0.5,0.8,0,1,42.45,42.22,23.56,22.43,22.43,84.82,80.7,79.5,1.5,0,4.09,21:17:00,7/11/2025,-0.43,1,-0.007,-9999,-9999,-0.056,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.469753,2.463079,1.062685,0.755118,0.288906,-0.013041,0.187843,0.10795,91.151833,0.000864,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212029_433,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
32,QUBU,night,top,63,21:20:45,7/11/2025,0.540585583,1.91965992,0.421803627,4.751866084,1.447753,1.231404,2.381716665,0.933963665,14.517721,17.06838,28.07965887,0.4417875,7.5,PSF-00471_20250711212045_eed,0,0,0,77.281952,345.54361,0.776347,0.5,0.8,0,1,49.8,42.36,23.51,20.24,20.24,84.82,80.9,-21.5,126.6,0,4.051,21:17:00,7/11/2025,-0.43,1,-0.006,-9999,-9999,1.182,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.46995,2.473017,1.063568,0.564248,0.289491,-0.037263,0.189225,0.107946,77.281952,0.000864,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212045_eed,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
32,QUBU,night,bottom,64,21:20:50,7/11/2025,0.468428687,1.92330272,0.376685344,4.911690868,1.457768,1.234713,2.537647725,1.079879725,14.556262,17.185894,29.91803496,0.4417875,7.5,PSF-00471_20250711212050_976,0,0,0,54.450989,218.658325,0.750977,0.5,0.8,0,1,50.19,42.51,23.49,21.27,21.27,84.82,81.1,-22.7,128,0,4.09,21:17:00,7/11/2025,-0.43,1,-9999,-9999,-9999,-9999,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.470168,2.473545,1.064877,0.562293,0.289678,-0.025437,0.189604,0.107952,53.721428,0.000868,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212050_976,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
33,ACGR,night,top,65,21:21:06,7/11/2025,0.75141378,1.91965992,0.54002962,5.007368975,1.466179,1.23823,2.235637375,0.769458375,14.59703,17.284245,26.35432482,0.4417875,7.5,PSF-00471_20250711212106_3e7,0,0,0,7.267356,53.686737,0.864634,0.5,0.8,0,1,50.61,42.75,23.45,19.22,19.22,84.83,80.9,-22.3,127.5,0,4.089,21:17:00,7/11/2025,-0.43,1,0.035,-0.211,-9999,4.532,-16.841,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.470501,2.474118,1.063784,0.562991,0.290191,-0.047824,0.190881,0.10795,7.267356,0.000884,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212106_3e7,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
33,ACGR,night,bottom,66,21:21:12,7/11/2025,0.485765216,1.91965992,0.387667029,4.768379249,1.452364,1.235271,2.471495847,1.019131847,14.563058,17.12244,29.138126,0.4417875,7.5,PSF-00471_20250711212112_fc1,0,0,0,17.832397,106.693985,0.832864,0.5,0.8,0,1,50.19,42.69,23.43,20.84,20.84,84.82,80.9,-22.7,128,0,4.089,21:17:00,7/11/2025,-0.43,1,-0.011,-9999,-9999,-2.898,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.470425,2.473556,1.063843,0.562335,0.290393,-0.029664,0.19137,0.107946,17.832397,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212112_fc1,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
34,PIPU,night,top,67,21:21:29,7/11/2025,0.016347693,1.92330272,0.016209912,0.229932552,1.247596,1.237128,2.42474665,1.17715065,14.58594,14.709352,28.58696829,0.4417875,7.5,PSF-00471_20250711212129_d04,0,0,0,107.348801,402.411469,0.733236,0.5,0.8,0,1,43.24,42.87,23.38,20.53,20.53,84.82,81.1,79.1,2.4,0,4.089,21:17:00,7/11/2025,-0.43,1,-0.021,-9999,-9999,0.248,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47069,2.464184,1.064941,0.754228,0.290938,-0.032548,0.192812,0.108,107.348801,0.000887,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212129_d04,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
34,PIPU,night,bottom,68,21:21:39,7/11/2025,0.012437987,1.91783648,0.012357841,0.203065953,1.248028,1.238749,2.610126404,1.362098404,14.604706,14.714102,30.77253483,0.4417875,7.5,PSF-00471_20250711212139_030,0,0,0,122.760056,332.298157,0.630573,0.5,0.8,0,1,43.32,43,23.35,21.73,21.73,84.82,80.8,78,3.6,0,4.088,21:17:00,7/11/2025,-0.43,1,-0.01,-9999,-9999,10.278,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47087,2.464306,1.063476,0.751805,0.291254,-0.018726,0.19355,0.107951,122.760056,0.000872,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212139_030,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
35,ACPL,night,top,69,21:22:03,7/11/2025,0.027093865,1.91965992,0.026716787,0.384968936,1.25485,1.237282,2.450286454,1.195436454,14.586413,14.793531,28.8880742,0.4417875,7.5,PSF-00471_20250711212203_389,0,0,0,100.439072,422.059174,0.762026,0.5,0.8,0,1,43.73,43.12,23.29,20.7,20.7,84.82,80.9,75.2,7.1,0,4.088,21:17:00,7/11/2025,-0.43,1,-0.023,-9999,-9999,0.203,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.471049,2.464877,1.063952,0.745875,0.292024,-0.029507,0.195552,0.10795,100.439072,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212203_389,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
35,ACPL,night,bottom,70,21:22:09,7/11/2025,0.008984065,1.91965992,0.008942215,0.151365884,1.244261,1.237352,2.647040558,1.402779558,14.587461,14.668908,31.2077406,0.4417875,7.5,PSF-00471_20250711212209_c67,0,0,0,83.306549,290.318726,0.713051,0.5,0.8,0,1,43.42,43.18,23.27,21.96,21.96,84.82,80.9,78.9,2.5,0,4.088,21:17:00,7/11/2025,-0.43,1,-0.005,-9999,-9999,4.234,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.471138,2.464458,1.064086,0.753892,0.292287,-0.015009,0.196099,0.107946,83.306549,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212209_c67,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
36,PODE,night,top,71,21:22:25,7/11/2025,0.010876175,1.91965992,0.010814902,0.194490092,1.247695,1.238818,2.737172181,1.489477181,14.604617,14.709264,32.2703629,0.4417875,7.5,PSF-00471_20250711212225_cdd,0,0,0,77.946068,370.982056,0.789893,0.5,0.8,0,1,43.67,43.36,23.22,22.51,22.51,84.82,80.9,79.7,1.5,0,4.048,21:17:00,7/11/2025,-0.43,1,-0.002,-9999,-9999,0.274,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.471391,2.464802,1.063835,0.755553,0.292849,-0.00821,0.197489,0.107983,77.946068,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212225_cdd,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
36,PODE,night,bottom,72,21:22:33,7/11/2025,0.017370832,1.921482,0.017215201,0.311711953,1.255768,1.24156,2.755517286,1.499749286,14.636642,14.804138,32.48281606,0.4417875,7.5,PSF-00471_20250711212233_12b,0,0,0,80.051422,320.444946,0.750187,0.5,0.8,0,1,44,43.5,23.2,22.62,22.62,84.83,81,79.6,1.7,0,4.087,21:17:00,7/11/2025,-0.43,1,-0.003,-9999,-9999,-1.596,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.471592,2.465255,1.064483,0.755423,0.293061,-0.006694,0.198042,0.107945,80.051422,0.000887,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212233_12b,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
37,HEAR,night,top,73,21:22:58,7/11/2025,0.029287025,1.921482,0.028847337,0.460028565,1.264187,1.24322,2.586295464,1.322108464,14.655735,14.902903,30.48798142,0.4417875,7.5,PSF-00471_20250711212258_bad,0,0,0,78.102348,325.403107,0.759983,0.5,0.8,0,1,44.47,43.73,23.14,21.58,21.58,84.83,81,66.9,17.5,0,4.087,21:17:00,7/11/2025,-0.43,1,-0.034,-9999,-9999,0.259,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.471918,2.465902,1.064775,0.72828,0.293815,-0.017825,0.200243,0.107962,78.102348,0.000893,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212258_bad,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
37,HEAR,night,bottom,74,21:23:10,7/11/2025,0.015512015,1.91965992,0.015387673,0.257859792,1.25651,1.244742,2.645426143,1.388916143,14.674152,14.812881,31.18503057,0.4417875,7.5,PSF-00471_20250711212310_f8e,0,0,0,75.320366,275.234344,0.726341,0.5,0.8,0,1,44.27,43.85,23.11,21.95,21.95,84.83,80.9,68.1,15.7,0,4.087,21:17:00,7/11/2025,-0.43,1,-0.008,-9999,-9999,2.072,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.472092,2.465633,1.063686,0.730973,0.294121,-0.013312,0.201227,0.107954,75.320366,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212310_f8e,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
38,TICO,night,top,75,21:23:28,7/11/2025,0.629004697,1.921482,0.473878654,4.91379043,1.4738,1.250424,2.333566619,0.859766619,14.741914,17.37541,27.5119856,0.4417875,7.5,PSF-00471_20250711212328_994,0,0,0,8.689642,42.494415,0.795511,0.5,0.8,0,1,52.06,44.17,23.07,19.91,19.91,84.82,81,-25.1,131,0,4.087,21:17:00,7/11/2025,-0.43,1,-0.026,-9999,-9999,0.61,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47254,2.476106,1.064854,0.558439,0.294647,-0.035767,0.202787,0.107991,8.689642,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212328_994,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
38,TICO,night,bottom,76,21:23:33,7/11/2025,0.56982579,1.91783648,0.439301066,4.735011649,1.461761,1.24594,2.355346211,0.893585211,14.688441,17.232773,27.76875986,0.4417875,7.5,PSF-00471_20250711212333_579,0,0,0,5.162716,27.059555,0.809209,0.5,0.8,0,1,51.69,44.06,23.05,20.06,20.06,84.82,80.8,-22.2,127.4,0,4.086,21:17:00,7/11/2025,-0.43,1,-0.012,-9999,-9999,-0.594,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.472391,2.475619,1.063495,0.563158,0.294859,-0.033959,0.203226,0.107949,4.829049,0.000881,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212333_579,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
39,ACPL,night,top,77,21:23:59,7/11/2025,0.021336195,1.91965992,0.021101659,0.311192566,1.261909,1.24771,2.48521521,1.22330621,14.710913,14.878324,29.29987279,0.4417875,7.5,PSF-00471_20250711212359_e5d,0,0,0,94.828964,417.128571,0.772663,0.5,0.8,0,1,44.81,44.31,22.98,20.93,20.93,84.82,80.9,58.7,27.5,0,4.085,21:17:00,7/11/2025,-0.43,1,-0.005,-0.042,-9999,0.384,0.07,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.472746,2.466399,1.063975,0.711374,0.295681,-0.023374,0.205505,0.108057,94.828964,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212359_e5d,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
39,ACPL,night,bottom,78,21:24:06,7/11/2025,0.044318985,1.91601168,0.043317026,0.703987355,1.282625,1.25043,2.629329341,1.346704341,14.742163,15.121729,30.99893116,0.4417875,7.5,PSF-00471_20250711212406_34a,0,0,0,81.916451,285.321594,0.712898,0.5,0.8,0,1,45.6,44.46,22.96,21.85,21.85,84.82,80.7,38,53,0,4.046,21:17:00,7/11/2025,-0.43,1,-0.015,-9999,-9999,5.043,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.472957,2.467475,1.062668,0.670038,0.295917,-0.012698,0.206066,0.107948,81.916451,0.000889,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212406_34a,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
40,QUBU,night,top,79,21:24:18,7/11/2025,0.666889149,1.91418552,0.494580636,4.713918611,1.465944,1.25057,2.256614276,0.790670276,14.743595,17.282749,26.60474271,0.4417875,7.5,PSF-00471_20250711212418_c21,0,0,0,83.162781,418.816559,0.801434,0.5,0.8,0,1,52.23,44.56,22.92,19.37,19.37,84.82,80.6,-22.1,127.4,0,4.085,21:17:00,7/11/2025,-0.43,1,-0.015,-9999,-9999,6.156,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.473097,2.476354,1.062104,0.563292,0.296323,-0.040097,0.207087,0.107957,83.594803,0.000874,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212418_c21,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
40,QUBU,night,bottom,80,21:24:26,7/11/2025,0.543541488,1.91965992,0.423601093,4.948959021,1.48084,1.255599,2.448777616,0.967937616,14.802448,17.457848,28.8702855,0.4417875,7.5,PSF-00471_20250711212426_702,0,0,0,84.59008,361.781372,0.766185,0.5,0.8,0,1,52.83,44.79,22.9,20.69,20.69,84.82,80.9,-21.7,126.8,0,4.085,21:17:00,7/11/2025,-0.43,1,-0.009,-9999,-9999,0.064,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.473426,2.47715,1.063661,0.563963,0.296576,-0.025123,0.207637,0.107945,84.59008,0.000901,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212426_702,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
41,HEAR,night,top,81,21:24:46,7/11/2025,0.022684112,1.91783648,0.022418941,0.325578347,1.268197,1.253323,2.473016938,1.204819938,14.775043,14.950397,29.15262216,0.4417875,7.5,PSF-00471_20250711212446_7e6,0,0,0,83.950996,380.978821,0.779644,0.5,0.8,0,1,45.39,44.85,22.85,20.85,20.85,84.83,80.8,79.5,1.7,0,4.045,21:17:00,7/11/2025,-0.43,1,-0.024,-9999,-9999,0.293,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.473518,2.467197,1.06327,0.755028,0.297192,-0.022796,0.209371,0.107955,83.950996,0.000888,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212446_7e6,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
41,HEAR,night,bottom,82,21:24:53,7/11/2025,0.015631985,1.921482,0.015505839,0.259166347,1.265311,1.2535,2.650271974,1.384960974,14.77827,14.917515,31.24583794,0.4417875,7.5,PSF-00471_20250711212453_72c,0,0,0,101.857422,311.611877,0.673127,0.5,0.8,0,1,45.33,44.91,22.83,21.98,21.98,84.82,81,78.3,3.3,0,4.085,21:17:00,7/11/2025,-0.43,1,-0.011,-9999,-9999,2.521,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.473598,2.467128,1.064811,0.752626,0.297411,-0.009751,0.20996,0.107944,101.857422,0.000855,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212453_72c,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
42,ACGR,night,top,83,21:25:16,7/11/2025,0.014182708,1.91965992,0.014078693,0.203074182,1.262783,1.253516,2.459356592,1.196573592,14.778025,14.887271,28.99500816,0.4417875,7.5,PSF-00471_20250711212516_982,0,0,0,109.953758,385.525696,0.714795,0.5,0.8,0,1,45.4,45.06,22.78,20.76,20.76,84.82,80.9,79.6,1.6,0,4.08,21:17:00,7/11/2025,-0.43,1,-0.002,-0.024,-9999,3.051,2.706,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.473819,2.467222,1.063783,0.755291,0.298076,-0.022897,0.211932,0.10796,109.953758,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212516_982,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
42,ACGR,night,bottom,84,21:25:23,7/11/2025,0.014218313,1.91601168,0.014113579,0.240860491,1.268925,1.257908,2.682776532,1.413851532,14.83085,14.960735,31.62905602,0.4417875,7.5,PSF-00471_20250711212523_f09,0,0,0,100.627899,306.775696,0.671982,0.5,0.8,0,1,45.66,45.27,22.76,22.18,22.18,84.82,80.7,78,3.4,0,4.084,21:17:00,7/11/2025,-0.43,1,-0.004,-9999,-9999,2.137,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.4741,2.467586,1.062808,0.751974,0.298273,-0.006608,0.212436,0.107941,100.627899,0.000887,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711212523_f09,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
